,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-23,7,0,0,19,0,0,0
2021-01-22,315,2115,18,3138,146,101,31
2021-01-21,544,5478,37,6452,803,103,60
2021-01-20,798,8334,71,9740,2010,103,88
2021-01-19,968,11179,107,12928,3319,106,122
2021-01-18,1070,12007,116,14211,4618,105,139
2021-01-17,1044,11885,110,14300,5905,105,146
2021-01-16,1025,13743,96,16345,6752,106,145
2021-01-15,1046,15779,81,18844,7511,106,129
2021-01-14,1134,17505,76,21054,8642,106,125
2021-01-13,1138,19307,77,23002,9862,106,115
2021-01-12,915,21201,100,21612,11198,108,110
2021-01-11,706,21228,103,19729,12768,107,111
2021-01-10,472,20546,101,18223,13819,109,114
