,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-03,51,0,0,97,1,0,0
2021-02-02,241,1848,44,2669,180,102,11
2021-02-01,369,3388,68,4207,957,103,19
2021-01-31,473,3983,82,5238,1610,104,22
2021-01-30,595,6005,87,7552,2075,104,31
2021-01-29,695,8124,87,10066,2658,102,47
2021-01-28,807,9709,90,12024,3360,106,52
2021-01-27,900,11329,108,14024,4042,106,64
2021-01-26,946,13060,119,16226,4731,109,78
2021-01-25,929,13364,113,16969,5065,108,92
2021-01-24,802,13188,116,16999,5577,109,96
2021-01-23,624,14762,106,16118,6074,108,101
2021-01-22,464,16625,101,14993,6592,109,114
2021-01-21,340,18080,98,13971,7048,110,129
