,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-12,84,0,0,0,39,39,19,0,494,0
2021-04-11,220,1459,1326,15,134,1828,234,0,3261,1
2021-04-10,388,6039,4269,31,257,6104,875,63,5148,1
2021-04-09,577,11121,8170,46,373,11275,1605,147,5121,1
2021-04-08,708,14935,10797,71,473,15240,2290,229,5091,1
2021-04-07,859,18607,13349,79,555,19016,2929,269,5147,1
2021-04-06,890,19614,13648,97,587,20198,3486,292,5492,1
2021-04-05,869,19162,13031,99,594,19959,4059,299,5809,1
2021-04-04,820,19727,13749,99,533,20673,4545,291,6001,1
2021-04-03,754,20841,14926,96,488,21950,5097,291,6234,1
2021-04-02,659,23268,17132,95,374,24485,5618,308,6341,1
2021-04-01,496,26515,16032,98,284,23499,6010,372,6400,1
2021-03-31,372,29285,14893,112,218,21384,6664,329,6443,1
2021-03-30,253,31447,14245,120,161,19847,7299,280,6462,1
