,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-09,0,0,0,0,2,2,0,2
2021-07-08,19,331,69,2,297,802,0,1266
2021-07-07,33,1615,185,2,370,1801,5,2173
2021-07-06,45,2140,296,2,488,2556,13,2888
2021-07-05,53,2345,292,3,467,2949,19,3281
2021-07-04,55,2391,270,4,457,3120,21,3434
2021-07-03,43,2280,337,4,418,3111,24,3418
2021-07-02,41,2120,406,5,387,3045,24,3339
2021-07-01,39,1931,448,1,373,3027,28,3325
2021-06-30,34,1857,506,2,369,3127,28,3413
2021-06-29,30,1798,569,2,302,3205,25,3500
2021-06-28,16,1698,522,0,206,3017,30,3570
2021-06-27,11,1536,490,0,149,2689,23,3487
2021-06-26,7,1540,487,0,97,2507,23,3579
