,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-19,21,332,40,0,262,398,0,440
2021-07-18,28,1885,165,1,312,2113,10,2463
2021-07-17,42,2968,373,3,393,3409,23,3731
2021-07-16,53,4143,564,5,585,4860,43,4444
2021-07-15,73,5313,710,5,706,6278,53,4521
2021-07-14,76,6397,830,8,902,7661,64,4704
2021-07-13,80,7134,1012,8,821,8632,73,4750
2021-07-12,77,7552,1017,8,822,9274,72,4860
2021-07-11,70,7841,964,6,725,9746,66,5033
2021-07-10,65,7720,1026,7,695,9793,63,5328
2021-07-09,46,7609,1073,5,479,8911,61,5594
2021-07-08,37,7339,992,6,359,7556,56,5818
2021-07-07,27,6920,972,5,269,6480,43,5969
