,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-15,0,0,0,0,1,2,0,2
2021-08-14,41,506,414,9,55,703,1,895
2021-08-13,68,1464,963,14,114,1762,42,1939
2021-08-12,108,1906,1139,16,159,2371,88,2543
2021-08-11,143,2434,1426,19,183,3058,117,3219
2021-08-10,168,2980,1727,20,251,3743,147,3886
2021-08-09,177,3041,1703,23,227,3965,181,4106
2021-08-08,171,2927,1522,21,228,3996,186,4136
2021-08-07,184,3287,1782,24,246,4476,197,4605
2021-08-06,187,3724,2116,24,300,5074,201,5197
2021-08-05,186,3931,2197,23,335,5481,216,5611
2021-08-04,146,4207,1998,19,189,5082,218,6051
2021-08-03,110,4570,1870,14,159,4643,179,6549
2021-08-02,88,4570,1792,12,123,4291,155,6684
