,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-23,2,0,0,0,12,12,0,0,58
2021-06-22,4,99,57,0,36,237,0,0,619
2021-06-21,9,410,137,0,63,581,0,5,926
2021-06-20,12,511,132,1,61,750,0,6,1077
2021-06-19,13,703,207,1,79,972,0,8,1290
2021-06-18,21,941,333,1,90,1287,697,9,1584
2021-06-17,32,1069,380,1,104,1449,2237,11,1735
2021-06-16,41,1281,499,1,113,1703,3592,18,1981
2021-06-15,45,1583,638,2,103,2083,4612,22,2357
2021-06-14,54,1678,673,2,113,2271,5543,23,2540
2021-06-13,46,1683,610,2,88,2309,6069,22,2592
2021-06-12,35,1963,595,2,65,2279,6626,23,2939
2021-06-11,25,2219,562,3,46,2051,7436,22,3259
2021-06-10,20,2474,528,4,38,1908,8099,19,3629
