,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-13,14,0,0,3,53,53,0,306
2021-08-12,70,623,475,7,134,913,0,1576
2021-08-11,110,1461,903,10,162,1821,34,2374
2021-08-10,141,2083,1238,13,233,2598,74,3113
2021-08-09,157,2249,1243,17,214,2922,119,3404
2021-08-08,162,2239,1072,17,221,3056,136,3507
2021-08-07,179,2659,1336,20,245,3596,160,4023
2021-08-06,186,3135,1676,22,299,4238,171,4645
2021-08-05,185,3388,1772,21,338,4712,194,5093
2021-08-04,187,3686,1918,19,361,5175,197,5545
2021-08-03,157,4072,2184,14,315,5591,194,6060
2021-08-02,128,4099,1996,12,219,5191,193,6218
2021-08-01,99,3919,1813,8,175,4665,162,6171
2021-07-31,60,4225,1787,4,130,4359,124,6642
