,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-17,2,0,0,1,8,0,0,29
2022-01-16,541,10379,0,29,436,0,1,6173
2022-01-15,1074,30192,0,75,815,0,140,6469
2022-01-14,2012,49427,0,104,1093,0,543,6431
2022-01-13,2668,65277,0,137,1839,0,1009,6805
2022-01-12,3534,81017,0,155,1909,0,1659,6896
2022-01-11,3985,96045,124,167,2215,9,2075,7363
2022-01-10,4109,98361,11122,181,2178,6706,2232,7389
2022-01-09,3979,95606,15028,176,1948,17960,2640,7733
2022-01-08,4006,99325,24552,165,1973,31887,2782,7744
2022-01-07,4475,102595,35083,146,2024,47195,2852,7958
2022-01-06,3558,102606,29759,145,1210,41740,3271,7947
2022-01-05,2901,112064,0,139,0,0,0,7934
2022-01-04,2217,121714,0,134,0,0,0,8285
