,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-15,59,0,679,4,14,737,0,1181
2021-09-14,144,1545,2117,10,33,2593,24,3072
2021-09-13,182,2289,2267,16,36,3059,65,3477
2021-09-12,228,2313,2043,18,45,3100,92,3491
2021-09-11,261,3392,2895,23,52,4203,108,4587
2021-09-10,291,4528,3828,26,49,5360,126,5585
2021-09-09,338,5294,4357,30,65,6108,141,5650
2021-09-08,358,6125,5029,27,63,6986,155,5724
2021-09-07,371,7256,5999,26,71,8225,171,5778
2021-09-06,380,7044,5726,25,61,8093,186,5845
2021-09-05,298,6656,5130,20,38,7442,183,5935
2021-09-04,218,7648,4938,19,29,7078,168,5962
2021-09-03,166,8858,4789,18,24,6734,128,5969
2021-09-02,120,9216,4565,18,22,6353,108,6081
