,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-31,29,438,186,2,143,452,0,709
2021-07-30,49,1269,498,7,269,1529,21,1832
2021-07-29,63,1763,676,14,353,2275,53,2537
2021-07-28,69,2300,861,16,420,3054,92,3300
2021-07-27,97,3035,1116,16,596,4048,129,4275
2021-07-26,104,3275,1196,16,556,4431,139,4657
2021-07-25,95,3322,1112,14,520,4676,145,4900
2021-07-24,106,3735,1285,9,607,5229,138,5431
2021-07-23,110,4109,1489,8,679,5810,155,5861
2021-07-22,129,4612,1609,10,735,6461,156,5998
2021-07-21,103,5217,1635,12,473,6222,161,6106
2021-07-20,89,5721,1500,13,375,5578,155,6193
2021-07-19,70,6069,1428,14,292,5072,124,6297
