,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-06,21,0,0,0,11,12,13,0,299,0
2021-05-05,203,2952,2804,10,132,3344,331,0,4331,1
2021-05-04,334,7243,5575,16,180,7443,903,48,5380,1
2021-05-03,431,8673,5924,20,218,9049,1453,78,5322,1
2021-05-02,501,9335,5722,23,260,9850,1954,119,5290,1
2021-05-01,556,12268,8153,29,310,12896,2397,144,5384,1
2021-04-30,606,14640,10676,32,368,15452,2923,185,5547,1
2021-04-29,658,16129,12341,35,406,17098,3581,230,5853,1
2021-04-28,725,18074,14705,42,496,19734,3972,278,5999,1
2021-04-27,768,20419,16791,46,532,22347,4511,293,6198,1
2021-04-26,736,20475,16507,46,489,22572,4953,315,6287,1
2021-04-25,591,20139,14720,49,346,20753,5441,335,6437,1
2021-04-24,458,23176,14438,46,270,19812,5888,303,6511,1
2021-04-23,306,26870,14040,44,195,18753,6430,252,6539,1
