,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,0,0,0,0,1,1,0,0,1
2021-06-18,10,160,131,0,38,293,697,0,489
2021-06-17,22,499,220,0,57,626,2237,1,820
2021-06-16,34,766,345,0,72,944,3592,9,1136
2021-06-15,38,1133,492,1,76,1385,4612,13,1576
2021-06-14,49,1281,534,1,92,1627,5543,15,1817
2021-06-13,52,1287,476,1,85,1684,6069,15,1872
2021-06-12,53,1613,653,1,97,2084,6626,16,2271
2021-06-11,70,1882,855,2,128,2421,7436,17,2602
2021-06-10,69,2148,1013,3,173,2816,8099,24,2985
2021-06-09,81,2379,1181,4,169,3176,8553,29,3357
2021-06-08,59,2717,1008,4,101,3037,8794,36,3858
2021-06-07,52,2855,878,4,84,2762,9127,35,4101
2021-06-06,40,2808,819,3,60,2544,8949,29,4179
