,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-13,31,0,723,15,8,811,0,1125
2021-10-12,54,1565,2236,35,9,3067,10,3530
2021-10-11,71,2474,2344,46,12,3670,29,4083
2021-10-10,86,2541,2145,59,8,3748,42,4130
2021-10-09,95,3531,2862,72,9,4811,45,5152
2021-10-08,111,4768,3814,70,22,6102,51,5407
2021-10-07,109,5306,4185,73,20,6695,61,5443
2021-10-06,110,6046,4824,64,21,7543,66,5607
2021-10-05,115,6930,5604,59,33,8520,86,5663
2021-10-04,114,6879,5508,51,32,8570,94,5792
2021-10-03,92,6539,5067,50,22,8029,96,5877
2021-10-02,73,7130,4953,57,17,7668,80,6030
2021-10-01,51,7915,4874,54,12,7324,62,6114
2021-09-30,37,8349,4731,65,7,6980,51,6171
