,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-02,45,0,0,81,0,0,0
2021-02-01,207,826,30,1550,161,101,13
2021-01-31,317,2113,46,2898,877,102,16
2021-01-30,476,4178,58,5297,1364,102,25
2021-01-29,618,6444,70,7990,1935,101,41
2021-01-28,752,8239,79,10198,2647,105,47
2021-01-27,869,10046,101,12389,3324,106,60
2021-01-26,931,11883,113,14697,3995,109,76
2021-01-25,921,12274,109,15563,4339,108,91
2021-01-24,856,12143,112,15810,4851,109,95
2021-01-23,785,13755,102,17249,5354,108,100
2021-01-22,617,15651,98,16469,5875,109,114
2021-01-21,487,17131,98,15139,6329,110,129
2021-01-20,345,18909,112,13843,7568,109,147
