,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-09,65,0,0,8,22,25,0,792
2021-09-08,153,1479,1416,10,33,1657,0,2773
2021-09-07,218,3278,2726,14,53,3417,32,4315
2021-09-06,263,3422,2651,17,47,3649,67,4484
2021-09-05,285,3309,2355,16,47,3639,86,4413
2021-09-04,327,4458,3249,17,65,4840,112,5580
2021-09-03,380,5788,4378,16,66,6211,124,5692
2021-09-02,415,6284,4728,17,80,6867,161,5798
2021-09-01,410,6997,5379,26,83,7720,171,5900
2021-08-31,411,7712,6010,29,99,8592,186,5983
2021-08-30,339,7583,5625,30,77,8237,225,6050
2021-08-29,250,6962,4754,28,53,7101,204,6130
2021-08-28,188,7717,4716,23,43,6833,173,6197
2021-08-27,143,8407,4581,19,30,6485,138,6278
