,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-29,57,0,1632,26,15,1792,675,0,2133
2021-10-28,117,2975,4512,53,37,6241,1992,19,5097
2021-10-27,159,7269,6892,81,45,9910,3062,41,5035
2021-10-26,215,10452,9069,104,53,13215,4048,71,5078
2021-10-25,249,11007,8898,116,47,13870,4829,89,5186
2021-10-24,241,10838,8334,127,36,13811,4650,96,5344
2021-10-23,240,12730,9953,133,32,15829,4511,101,5507
2021-10-22,254,14606,11622,135,41,17823,5138,100,5676
2021-10-21,262,15681,12600,137,26,19124,6391,121,5806
2021-10-20,286,16880,13592,140,42,20498,7467,122,5906
2021-10-19,233,18254,13656,129,38,20466,8527,121,6015
2021-10-18,180,18027,12569,115,28,18784,9542,116,6061
2021-10-17,140,17264,12235,119,25,17769,10134,93,6078
2021-10-16,97,18092,12190,121,21,17148,10630,64,6072
