,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-11,8,0,0,5,0,0,0
2021-02-10,183,1276,38,1850,209,104,2
2021-02-09,323,3437,72,4125,1000,107,4
2021-02-08,449,3917,88,5040,1692,107,4
2021-02-07,499,4308,107,5764,26533,108,6
2021-02-06,574,5729,111,7615,27169,106,9
2021-02-05,596,7425,106,9697,27896,105,18
2021-02-04,652,8786,110,11522,28660,105,19
2021-02-03,707,10172,125,13407,29321,103,34
2021-02-02,727,11527,118,15266,30046,103,42
2021-02-01,718,11810,127,15755,30702,104,46
2021-01-31,568,11575,124,14801,31328,105,44
2021-01-30,434,12918,111,13858,31809,105,46
2021-01-29,301,14374,102,12957,32356,102,58
