,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-04,422,0,0,14,813,0,0,5178
2022-01-03,636,8642,0,37,1020,0,0,6328
2022-01-02,665,13424,0,45,970,0,451,6382
2022-01-01,665,16807,0,53,1065,0,1023,6848
2021-12-31,645,24841,0,67,1239,0,1465,6880
2021-12-30,845,34042,0,73,2204,0,2082,6899
2021-12-29,1188,39820,0,78,2165,0,2636,6891
2021-12-28,1617,46929,4661,83,2952,11,3088,6870
2021-12-27,1870,47924,9091,80,2675,3886,3249,6869
2021-12-26,2115,47212,9296,75,2319,10071,3370,7101
2021-12-25,2078,48520,9805,72,1946,12449,3067,7119
2021-12-24,1497,52148,8905,65,1259,11319,2581,7153
2021-12-23,1066,57583,8599,66,922,10704,2028,7170
2021-12-22,698,61604,8295,70,655,9972,1617,7181
