,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-11,59,0,669,5,22,730,0,1015
2021-09-10,123,1382,1902,9,26,2395,27,2815
2021-09-09,200,2718,2601,18,45,3429,51,3778
2021-09-08,263,3805,3368,19,47,4519,83,4841
2021-09-07,311,5133,4398,23,63,5907,107,5473
2021-09-06,339,5120,4199,23,56,5913,131,5609
2021-09-05,335,4851,3850,19,52,5750,139,5721
2021-09-04,354,5901,4731,19,67,6839,151,5812
2021-09-03,396,7143,5825,18,66,8111,151,5843
2021-09-02,427,7559,6110,18,80,8668,183,5880
2021-09-01,344,8215,5928,27,49,8458,188,6002
2021-08-31,278,8898,5078,30,38,7410,169,6048
2021-08-30,221,8714,4742,30,25,6866,145,6147
2021-08-29,146,8066,4555,28,21,6474,109,6177
