,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-13,312,5113,1191,7,381,2494,0,5732
2021-12-12,528,7903,3699,16,281,6788,38,6567
2021-12-11,781,14761,9312,21,415,14451,170,6787
2021-12-10,1058,22914,16014,21,564,23395,224,6895
2021-12-09,1322,29023,20984,29,660,30463,351,7135
2021-12-08,1572,35831,27060,24,557,38127,429,7312
2021-12-07,1684,43296,33858,29,551,46536,511,7709
2021-12-06,1672,43284,33424,21,482,47172,572,7833
2021-12-05,1612,42372,32185,23,454,46775,607,7956
2021-12-04,1617,49537,38896,26,433,54273,572,7991
2021-12-03,1247,57962,41074,22,295,56458,593,8083
2021-12-02,997,63958,35890,30,224,50422,558,8061
2021-12-01,718,70871,34154,30,167,47571,465,8063
