,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-05,285,0,1331,4,95,2065,0,3711
2021-12-04,577,9168,9467,8,170,12139,41,5436
2021-12-03,904,20234,18233,12,269,22985,156,5466
2021-12-02,1130,28695,24682,21,353,31690,270,5491
2021-12-01,1329,37614,31888,25,385,40771,338,5669
2021-11-30,1521,46684,39378,33,387,49894,387,5785
2021-11-29,1551,47403,39026,35,439,50716,401,5943
2021-11-28,1534,46490,37657,27,332,50080,410,6173
2021-11-27,1424,54545,45235,29,295,58432,417,6317
2021-11-26,1364,62482,52747,28,294,66691,416,6374
2021-11-25,1081,68159,52018,32,190,66123,441,6426
2021-11-24,869,74597,46517,35,154,59529,414,6464
2021-11-23,655,81256,44285,30,121,55802,351,6506
2021-11-22,439,80592,42481,30,89,52744,263,6558
