,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-26,0,0,0,3,0,1,0,28
2021-08-25,72,1213,1173,11,84,1496,1,1828
2021-08-24,139,2464,1980,19,102,2711,27,2990
2021-08-23,166,2693,1978,23,113,3059,55,3326
2021-08-22,178,2494,1625,25,103,2957,87,3214
2021-08-21,196,3185,2143,25,116,3766,122,4020
2021-08-20,206,3883,2711,21,146,4589,159,4828
2021-08-19,234,4235,2928,24,171,5060,187,5287
2021-08-18,239,4714,3299,21,178,5669,213,5886
2021-08-17,252,5108,3628,22,176,6165,236,6149
2021-08-16,233,5078,3548,23,167,6300,250,6280
2021-08-15,173,4759,3067,17,93,5648,252,6309
2021-08-14,130,5094,2958,22,70,5306,227,6573
2021-08-13,87,5581,2871,21,48,4992,178,6675
