,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-13,31,0,289,5,62,452,0,508
2021-08-12,78,623,771,8,137,1542,29,1806
2021-08-11,118,1461,1115,11,165,2328,64,2561
2021-08-10,149,2083,1431,14,235,3073,104,3283
2021-08-09,165,2249,1427,18,215,3361,144,3568
2021-08-08,167,2239,1253,18,221,3457,158,3660
2021-08-07,182,2659,1516,21,245,3970,175,4161
2021-08-06,186,3135,1852,22,299,4587,182,4773
2021-08-05,185,3388,1943,21,338,5038,202,5210
2021-08-04,187,3686,2084,19,361,5490,205,5656
2021-08-03,149,4072,2115,14,295,5430,202,6165
2021-08-02,123,4099,1891,12,195,4863,186,6319
2021-08-01,94,3919,1809,8,151,4479,154,6265
2021-07-31,57,4225,1786,4,110,4197,115,6731
