,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-15,0,0,0,1,3,3,29,0,9
2021-06-14,21,156,112,1,41,296,1096,0,613
2021-06-13,30,430,136,1,44,566,2064,1,832
2021-06-12,38,809,316,1,66,1016,2737,3,1274
2021-06-11,61,1206,533,2,107,1475,3691,4,1711
2021-06-10,63,1549,702,3,156,1945,4398,13,2168
2021-06-09,76,1849,886,4,154,2374,4864,21,2602
2021-06-08,90,2223,1169,4,138,2911,5165,31,3142
2021-06-07,100,2393,1251,4,138,3190,5685,34,3415
2021-06-06,102,2384,1163,3,124,3310,5764,35,3530
2021-06-05,102,2690,1399,2,113,3730,5754,37,3497
2021-06-04,74,3145,1338,4,78,3711,5789,39,3261
2021-06-03,59,3192,1190,6,63,3338,5775,38,3043
2021-06-02,38,3479,1156,6,50,3141,5850,32,2866
