,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-27,76,0,655,1,94,751,0,0,2,0
2021-02-26,193,1465,2195,144,197,3315,416,47,105,1
2021-02-25,323,3570,3050,216,248,5245,982,170,106,2
2021-02-24,403,5426,4099,287,341,7396,1590,301,110,3
2021-02-23,459,7112,5251,342,400,9271,2189,430,111,5
2021-02-22,483,7605,5369,368,406,9884,2726,484,112,5
2021-02-21,497,7583,5069,364,410,9984,3311,549,111,7
2021-02-20,436,8798,6043,354,445,11306,3760,558,109,7
2021-02-19,452,10175,7184,330,525,12825,4132,569,108,9
2021-02-18,474,11010,7742,332,546,13914,4655,613,109,8
2021-02-17,407,11950,7781,312,403,13919,5201,629,109,10
2021-02-16,333,12973,7125,303,325,12674,5766,559,109,9
2021-02-15,242,12750,6842,278,247,11712,6328,470,110,9
2021-02-14,159,12352,6736,247,179,10822,6788,369,111,8
