,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-11,17,0,0,0,14,15,7,0,147,0
2021-04-10,220,3431,3185,21,198,3789,263,0,4453,1
2021-04-09,417,9174,7252,36,316,9209,1002,74,5431,1
2021-04-08,584,13143,9975,63,425,13335,1688,158,5474,1
2021-04-07,765,17042,12570,76,519,17330,2357,206,5349,1
2021-04-06,830,18319,12892,96,564,18776,2905,239,5405,1
2021-04-05,836,18082,12299,98,576,18746,3503,253,5655,1
2021-04-04,802,18800,13029,98,526,19615,3989,257,5904,1
2021-04-03,747,19999,14215,96,484,20980,4504,270,6172,1
2021-04-02,761,22451,16444,95,417,23607,5041,294,6256,1
2021-04-01,739,25719,19339,98,386,27112,5446,359,6321,1
2021-03-31,581,28541,17345,112,281,25179,6100,384,6372,1
2021-03-30,450,30741,16133,120,216,22979,6733,334,6408,1
2021-03-29,311,30830,15413,119,136,21407,7388,287,6436,1
