,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-15,1,0,0,2,0,0,0
2021-01-14,257,2422,2,2070,204,101,19
2021-01-13,509,6300,24,6322,1363,102,39
2021-01-12,834,9481,56,10063,2726,106,62
2021-01-11,1025,10663,72,11796,4090,106,80
2021-01-10,1112,10950,83,12511,5234,108,98
2021-01-09,1252,13813,92,15784,6462,108,108
2021-01-08,1318,16875,98,19516,7634,108,114
2021-01-07,1439,19006,118,22218,8590,108,116
2021-01-06,1570,21974,136,25557,9660,108,112
2021-01-05,1637,25350,154,29392,10762,110,99
2021-01-04,1346,25658,172,29130,11746,110,76
2021-01-03,1025,25517,165,25066,13028,109,59
2021-01-02,661,26327,168,23491,13812,113,49
