,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-19,0,0,0,0,0,1,0,1
2021-09-18,40,744,687,7,21,862,0,1070
2021-09-17,91,1998,1635,11,30,2134,16,2329
2021-09-16,144,2868,2218,18,44,3036,37,3213
2021-09-15,196,3841,2972,22,48,4093,69,4253
2021-09-14,260,4916,3824,28,61,5214,91,5371
2021-09-13,275,5035,3805,33,58,5399,113,5547
2021-09-12,293,4823,3511,27,59,5278,129,5420
2021-09-11,297,5718,4341,29,61,6242,138,5749
2021-09-10,316,6680,5230,31,55,7285,150,5810
2021-09-09,355,7307,5703,34,70,7936,158,5850
2021-09-08,270,8023,4904,30,42,7087,166,5905
2021-09-07,206,9064,4512,26,29,6497,147,5973
2021-09-06,164,8758,4250,25,24,6062,127,6024
