,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-24,180,3075,1653,0,158,1844,0,0,2917,0
2021-04-23,360,8419,5892,14,283,7645,0,42,5238,1
2021-04-22,496,11838,8241,25,376,11354,0,120,5186,1
2021-04-21,693,16426,11617,34,489,16065,32,166,5138,1
2021-04-20,836,20381,14638,47,560,20161,202,218,5154,1
2021-04-19,850,20818,14597,48,510,20810,434,250,5339,1
2021-04-18,820,20011,13594,49,459,20277,812,302,5638,1
2021-04-17,827,22668,16116,55,501,23085,1327,317,5775,1
2021-04-16,825,25755,18991,60,548,26405,1882,336,5887,1
2021-04-15,854,27588,20731,55,579,28424,2519,380,5956,1
2021-04-14,680,30241,20451,51,429,28089,3166,393,6021,1
2021-04-13,538,32785,18212,42,349,24931,3718,381,6068,1
2021-04-12,400,32337,17174,40,259,22955,5973,325,6093,1
