,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-28,75,0,0,233,5,2,3
2021-01-27,313,2032,41,3038,161,104,27
2021-01-26,492,5203,72,6259,809,107,47
2021-01-25,629,6381,85,7999,1205,107,67
2021-01-24,685,7030,97,9046,1687,108,76
2021-01-23,768,9226,96,11486,2215,108,84
2021-01-22,916,11529,95,14016,2716,109,105
2021-01-21,1036,13320,96,16298,3234,110,126
2021-01-20,1160,15306,110,18520,4471,109,145
2021-01-19,1178,17233,134,20738,5789,110,163
2021-01-18,1099,17309,130,21105,7044,109,174
2021-01-17,859,16610,117,19444,8328,108,171
2021-01-16,622,18144,100,18060,9197,109,162
2021-01-15,392,19926,85,16770,9939,108,140
