,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-16,147,0,1302,0,76,1400,111,0,3,0
2021-03-15,305,1172,2698,120,118,3926,699,43,103,1
2021-03-14,381,2718,2721,178,170,5065,1387,132,105,1
2021-03-13,471,5058,4308,247,219,7587,2075,172,110,1
2021-03-12,515,7770,6223,286,275,10489,2763,232,109,1
2021-03-11,604,9536,7299,337,327,12310,3425,322,114,1
2021-03-10,602,11075,8389,383,366,13968,9102,390,114,1
2021-03-09,604,12454,9541,390,371,15581,14840,458,113,1
2021-03-08,627,12413,9396,406,364,15656,20353,485,117,2
2021-03-07,545,11945,9057,408,335,15383,25772,553,118,1
2021-03-06,417,12916,9403,426,247,15526,31041,566,121,1
2021-03-05,301,13977,8900,444,184,14304,36512,529,122,1
2021-03-04,208,14540,8593,465,150,13230,41138,476,120,1
2021-03-03,139,15428,8351,468,96,12283,41711,418,121,1
