,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-10,7,0,0,9,1,3,0,98
2021-10-09,27,847,795,27,5,1056,0,1551
2021-10-08,51,2399,1863,35,20,2661,13,3046
2021-10-07,62,3158,2338,46,18,3549,29,3895
2021-10-06,77,4100,3041,47,19,4627,39,4931
2021-10-05,102,5174,3869,51,32,5826,66,5498
2021-10-04,107,5255,3839,47,32,6021,81,5604
2021-10-03,120,5025,3568,48,27,5889,87,5772
2021-10-02,124,5645,4171,56,27,6556,84,5830
2021-10-01,130,6462,4978,54,32,7461,87,5960
2021-09-30,117,6949,5383,65,29,8029,91,6014
2021-09-29,85,7589,4807,60,12,7389,88,6077
2021-09-28,56,8387,4493,71,12,6814,64,6128
2021-09-27,45,8399,4301,61,12,6500,49,6204
