,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,43,0,12,5,12,0,0,966
2021-11-13,189,5708,5642,15,37,1,0,5179
2021-11-12,309,14095,11342,17,76,4693,52,5104
2021-11-11,433,19690,15406,27,77,13107,110,5161
2021-11-10,536,25224,19805,38,94,19663,148,5231
2021-11-09,603,30580,23971,40,93,25808,186,5356
2021-11-08,613,31088,23868,50,87,27209,220,5563
2021-11-07,576,30167,22845,54,78,26990,224,5742
2021-11-06,530,33643,26454,55,71,31005,225,5805
2021-11-05,540,37535,30248,63,80,35331,214,5842
2021-11-04,468,40106,32758,77,69,38365,226,5894
2021-11-03,332,42768,30158,92,48,41402,223,5895
2021-11-02,251,43683,28796,107,39,38441,186,5923
2021-11-01,176,42600,28132,110,28,35893,145,5919
