,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-27,147,0,1629,0,91,1781,86,0,148,0
2021-03-26,338,3912,5458,56,236,7202,521,35,1836,1
2021-03-25,511,8610,7882,99,325,11078,1206,104,2880,1
2021-03-24,652,12572,10322,144,394,14991,1839,171,3994,2
2021-03-23,768,15769,12367,175,457,18282,2532,234,4829,1
2021-03-22,809,16437,12229,197,438,19010,3271,298,5366,1
2021-03-21,747,16140,11636,194,408,18806,3905,331,5453,1
2021-03-20,709,18204,13704,213,409,21145,4397,347,5519,1
2021-03-19,680,20467,15864,232,421,23610,4918,371,5604,1
2021-03-18,709,21893,17092,258,433,25313,5558,427,5773,1
2021-03-17,566,23293,16811,297,319,25006,6255,458,5786,2
2021-03-16,438,24648,15286,331,236,22559,14328,436,5717,1
2021-03-15,318,24211,14557,356,174,20868,15013,375,5343,1
2021-03-14,186,23343,14179,357,123,19497,15589,329,4339,1
