,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-05,0,0,3,1,0,8,0,14
2021-10-04,23,588,598,10,12,838,0,1062
2021-10-03,48,1032,677,18,8,1275,10,1480
2021-10-02,69,1888,1324,36,12,2183,24,2358
2021-10-01,94,2940,2173,44,22,3323,40,3470
2021-09-30,104,3624,2663,60,34,4116,53,4251
2021-09-29,127,4431,3329,57,24,4985,62,5104
2021-09-28,137,5381,4132,70,34,6042,77,5649
2021-09-27,142,5501,4105,60,32,6234,85,5706
2021-09-26,144,5268,3828,63,26,6071,90,5821
2021-09-25,151,5853,4378,66,26,6709,93,5896
2021-09-24,111,6661,4129,60,14,6397,102,5949
2021-09-23,84,7151,3789,57,10,5893,88,5960
2021-09-22,54,7685,3646,55,8,5550,72,6006
