,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-10,90,0,0,131,1,0,0
2021-02-09,262,1399,46,2047,217,106,4
2021-02-08,389,2403,64,3156,946,107,4
2021-02-07,449,2905,85,3990,25789,108,6
2021-02-06,543,4454,95,5937,26425,106,9
2021-02-05,577,6300,100,8111,27134,105,18
2021-02-04,643,7799,105,10035,27921,105,19
2021-02-03,703,9296,123,11973,28595,103,34
2021-02-02,724,10718,118,13832,29315,103,42
2021-02-01,743,11032,127,14290,29989,104,46
2021-01-31,622,10825,124,13875,30609,105,44
2021-01-30,485,12178,111,12838,31102,105,46
2021-01-29,352,13659,102,11885,31630,102,58
2021-01-28,246,14840,97,11033,32304,106,63
