,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,223,0,1936,7,60,2357,0,4546
2021-11-21,373,4109,5980,10,69,8798,24,5035
2021-11-20,517,14336,13538,21,92,18157,85,5063
2021-11-19,743,23889,20607,30,121,27756,163,5177
2021-11-18,896,30389,25176,36,144,34293,241,5263
2021-11-17,1021,37703,25740,39,89,35647,269,5439
2021-11-16,1052,44311,21892,37,72,30863,254,5641
2021-11-15,1023,45596,20487,37,57,28198,206,5729
2021-11-14,941,43989,19764,33,40,26142,161,5868
2021-11-13,810,48266,19593,39,27,24853,127,5976
2021-11-12,616,53208,19265,33,20,23658,97,6080
2021-11-11,467,56341,18861,42,10,22846,67,6099
2021-11-10,313,59847,18479,51,5,22232,50,6099
2021-11-09,200,63567,18133,46,1,21726,37,6128
