,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-28,0,0,12,0,2,14,6,0,66,0
2021-04-27,175,4143,4061,6,184,4602,302,0,4904,1
2021-04-26,305,6454,4862,10,233,6648,848,53,5382,1
2021-04-25,389,7182,4690,20,283,7477,1317,108,5310,1
2021-04-24,556,10750,7182,25,374,11072,1786,162,5231,1
2021-04-23,691,15022,10457,31,470,15418,2327,219,5273,1
2021-04-22,746,17721,12436,38,538,18314,2884,291,5470,1
2021-04-21,855,21554,15639,44,602,22254,3563,311,5550,1
2021-04-20,919,24848,18542,53,627,25673,3366,338,5790,1
2021-04-19,894,24818,18369,52,544,25807,3545,342,5899,1
2021-04-18,840,23755,17270,52,482,24972,3914,369,6028,1
2021-04-17,647,26261,16704,57,346,23986,4363,368,6148,1
2021-04-16,485,29275,16204,62,243,22408,4997,317,6189,1
2021-04-15,329,30948,15517,57,167,20720,5568,286,6244,1
