,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-11,0,0,0,2,3,0,0
2021-01-10,224,763,16,1389,552,101,21
2021-01-09,524,4746,38,5396,1843,101,41
2021-01-08,799,8786,57,10128,3034,102,59
2021-01-07,1098,11867,87,13847,4091,102,76
2021-01-06,1348,15676,117,18113,5053,104,86
2021-01-05,1503,19732,142,22668,6223,106,81
2021-01-04,1507,20418,161,24052,7208,106,67
2021-01-03,1350,20540,157,24530,8353,105,55
2021-01-02,1100,21498,160,26070,9218,110,48
2021-01-01,792,22056,164,26891,10209,109,32
2020-12-31,330,24722,171,26126,11059,109,36
2020-12-30,314,28345,197,24229,11947,109,55
2020-12-29,311,30911,210,22455,12854,109,58
