,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-24,283,0,6153,6,60,6636,0,0,5150
2021-11-23,614,12222,18350,10,116,21092,338,26,5007
2021-11-22,762,18205,19916,16,128,24992,1577,92,5031
2021-11-21,864,20109,19513,19,122,26456,11385,117,5076
2021-11-20,953,28692,26697,27,139,35059,11128,172,5211
2021-11-19,1073,37373,28583,34,98,37806,11123,235,5250
2021-11-18,1111,42871,24259,39,68,32804,11052,256,5354
2021-11-17,1152,49262,22869,41,44,30234,10894,227,5500
2021-11-16,1110,55060,22087,38,32,28215,10983,183,5566
2021-11-15,1050,55731,21408,37,21,26586,10987,140,5608
2021-11-14,830,53732,20912,33,14,25326,10986,106,5619
2021-11-13,592,57830,20766,39,10,24698,10914,85,5657
2021-11-12,413,62627,20482,33,8,24076,10721,65,5661
2021-11-11,275,65577,20130,42,6,23571,10677,52,5658
