,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,23,0,5,0,3,8,9,0,146,0
2021-04-17,212,3292,3070,15,180,3638,225,0,4337,1
2021-04-16,363,8327,6405,28,323,8439,778,56,5329,1
2021-04-15,544,11778,8721,32,426,11969,1471,126,5406,1
2021-04-14,712,15777,11513,35,518,16019,2075,175,5323,1
2021-04-13,834,19464,14308,33,545,19802,2714,231,5423,1
2021-04-12,878,19905,14082,35,530,20441,4933,294,5515,1
2021-04-11,837,19365,13458,38,482,20094,4178,328,5860,1
2021-04-10,850,22301,16118,52,522,23182,4767,368,6040,1
2021-04-09,884,26024,19660,59,559,27063,5447,413,6175,1
2021-04-08,822,28442,21776,80,536,29635,6094,456,6266,1
2021-04-07,641,31025,19354,87,381,27193,6738,453,6331,1
2021-04-06,499,31196,17978,101,287,24755,7261,390,6387,1
2021-04-05,352,30245,17168,102,209,23012,7784,335,6398,1
