,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-07,405,11589,5820,13,135,6857,0,5434
2021-12-06,637,15774,10374,9,154,13288,80,5782
2021-12-05,857,17171,10815,13,200,15537,176,5818
2021-12-04,1104,25685,17782,17,255,24391,246,5857
2021-12-03,1342,35365,26151,19,343,34576,336,5895
2021-12-02,1487,42431,32144,27,412,42354,430,6073
2021-12-01,1585,50242,39085,30,424,50778,472,6155
2021-11-30,1676,58312,46297,37,411,59305,481,6289
2021-11-29,1644,58191,45680,39,451,59645,475,6360
2021-11-28,1585,56692,44154,29,337,58670,458,6405
2021-11-27,1197,64474,46396,30,233,60700,455,6412
2021-11-26,900,72171,43099,28,178,56024,403,6413
2021-11-25,661,77584,41076,32,121,52745,334,6484
