,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-27,170,0,2225,0,172,2425,148,0,3665,0
2021-04-26,303,1905,3996,9,230,5596,570,35,5378,1
2021-04-25,387,3885,4020,19,281,6654,1065,91,5234,1
2021-04-24,555,7559,6522,25,372,10272,1535,147,5207,1
2021-04-23,690,12105,9814,31,468,14655,2072,205,5293,1
2021-04-22,745,15159,11821,38,537,17592,2636,279,5407,1
2021-04-21,854,19258,15054,44,601,21574,3309,301,5474,1
2021-04-20,918,22742,17979,53,626,25030,3114,332,5791,1
2021-04-19,894,22854,17819,52,544,25182,3308,337,5911,1
2021-04-18,841,21846,16736,52,484,24368,3668,365,5990,1
2021-04-17,675,24382,17308,57,352,24662,4125,366,6132,1
2021-04-16,509,27427,16227,62,245,22611,4749,326,6171,1
2021-04-15,353,29185,15445,57,169,20782,5317,295,6231,1
2021-04-14,204,31783,14927,51,115,19386,5993,254,6258,1
