,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,0,0,0,0,0,0,0,19
2021-11-21,166,4109,0,4,51,0,0,5183
2021-11-20,315,14336,70,15,74,0,43,5159
2021-11-19,561,23889,9359,25,105,0,123,5226
2021-11-18,738,30389,15705,32,130,0,204,5205
2021-11-17,906,37703,21965,35,139,0,236,5288
2021-11-16,982,44311,27757,36,156,94,261,5432
2021-11-15,987,45596,28629,36,160,6657,298,5637
2021-11-14,923,43989,27059,32,129,9778,288,5716
2021-11-13,803,48266,31783,39,127,16236,304,5811
2021-11-12,750,53208,36754,33,149,23594,320,5892
2021-11-11,574,56341,39859,42,97,28711,334,5952
2021-11-10,415,59847,39607,51,77,33933,292,5946
2021-11-09,296,63567,36215,46,49,38959,236,5959
