,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,10,0,0,4,51,53,0,121
2021-07-28,26,425,281,7,256,962,0,1502
2021-07-27,63,1607,613,8,453,2187,39,2621
2021-07-26,78,1996,717,10,435,2729,57,3149
2021-07-25,76,2233,648,10,428,3159,81,3571
2021-07-24,96,2828,825,8,532,3883,90,4245
2021-07-23,107,3361,1039,7,630,4614,118,4930
2021-07-22,128,3945,1171,10,704,5355,126,5435
2021-07-21,129,4591,1340,12,891,6184,138,5604
2021-07-20,137,5153,1572,13,847,6896,146,5675
2021-07-19,119,5532,1593,14,753,7382,138,5778
2021-07-18,86,5834,1463,14,525,6674,129,5881
2021-07-17,60,6370,1428,13,410,5982,103,6009
2021-07-16,31,6935,1389,12,292,5308,80,6162
