,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-14,200,0,2684,0,183,2918,93,0,4409,0
2021-04-13,389,4913,7348,12,262,8973,641,35,5600,1
2021-04-12,525,7702,7721,23,309,10714,2884,110,5606,1
2021-04-11,620,8554,7347,33,329,11335,2084,166,5542,1
2021-04-10,721,12412,10063,48,427,15113,2688,234,5574,1
2021-04-09,818,17022,13751,57,496,19582,3369,305,5713,1
2021-04-08,858,20131,16080,79,550,22698,4036,370,5870,1
2021-04-07,941,23188,18447,87,605,25777,4710,391,6126,1
2021-04-06,930,23771,18576,101,620,26460,5235,390,6215,1
2021-04-05,891,23057,17840,102,615,25903,5796,372,6251,1
2021-04-04,730,23504,17947,101,456,25541,6246,350,6288,1
2021-04-03,523,24527,17281,97,362,23828,6813,319,6303,1
2021-04-02,380,26913,16820,96,258,22500,7337,280,6307,1
2021-04-01,245,30073,16436,98,188,21285,7704,249,6326,1
