,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-23,2,0,0,0,17,17,0,0,100
2021-06-22,4,99,57,0,39,240,0,0,668
2021-06-21,9,410,137,0,66,584,0,5,964
2021-06-20,12,511,132,1,62,751,0,6,1113
2021-06-19,13,703,207,1,80,973,0,8,1324
2021-06-18,21,941,333,1,91,1288,688,9,1615
2021-06-17,32,1069,380,1,105,1450,2237,11,1760
2021-06-16,41,1281,499,1,114,1704,3592,18,2005
2021-06-15,45,1583,638,2,104,2084,4612,22,2381
2021-06-14,54,1678,673,2,114,2272,5543,23,2563
2021-06-13,45,1683,584,2,87,2177,6069,22,2614
2021-06-12,35,1963,563,2,65,2058,6626,22,2959
2021-06-11,25,2219,535,3,46,1868,7436,21,3278
2021-06-10,20,2474,503,4,38,1739,8099,18,3647
