,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-30,0,0,0,0,1,1,0,9
2021-07-29,28,471,266,7,243,879,0,1139
2021-07-28,37,1323,537,9,314,1836,36,2021
2021-07-27,73,2157,810,10,510,2922,77,3086
2021-07-26,84,2513,901,12,484,3422,95,3587
2021-07-25,81,2694,827,12,468,3799,114,3966
2021-07-24,99,3201,1003,8,564,4433,114,4585
2021-07-23,109,3663,1213,7,650,5092,137,5234
2021-07-22,128,4203,1336,10,718,5787,140,5567
2021-07-21,129,4835,1502,12,900,6602,148,5736
2021-07-20,133,5373,1732,13,836,7277,156,5792
2021-07-19,99,5741,1589,14,537,6627,145,5934
2021-07-18,70,6027,1463,14,439,5923,123,5980
2021-07-17,45,6553,1454,13,326,5359,95,6162
