,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-30,19,0,0,2,16,16,0,125
2021-08-29,59,373,319,7,31,584,0,1037
2021-08-28,101,1543,1127,12,56,1792,35,2195
2021-08-27,143,2609,1904,11,107,3012,84,3400
2021-08-26,175,3310,2414,18,108,3873,127,4222
2021-08-25,216,4116,2977,21,155,4804,168,5135
2021-08-24,259,4778,3485,28,158,5553,172,5865
2021-08-23,259,4732,3348,29,158,5630,180,5923
2021-08-22,240,4298,2921,28,137,5289,191,5576
2021-08-21,236,4857,3422,27,144,5964,206,6241
2021-08-20,203,5433,3958,22,135,6618,225,6398
2021-08-19,154,5699,3402,25,89,5967,239,6501
2021-08-18,113,6114,3104,21,68,5412,203,6588
2021-08-17,76,6448,2957,22,53,5089,172,6708
