,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-27,4,0,11,0,9,33,0,0,33
2021-06-26,13,94,68,0,41,448,0,0,691
2021-06-25,19,376,145,0,76,752,0,0,993
2021-06-24,21,553,198,0,106,1030,0,3,1268
2021-06-23,21,755,283,0,111,1332,0,5,1572
2021-06-22,18,877,307,0,112,1496,0,8,1731
2021-06-21,21,1030,365,0,122,1716,0,13,1953
2021-06-20,23,1045,341,1,104,1771,0,13,2006
2021-06-19,18,1173,415,1,107,1924,0,15,2158
2021-06-18,24,1356,536,1,112,2188,688,16,2426
2021-06-17,22,1452,524,1,78,2129,2237,16,2539
2021-06-16,18,1627,462,1,65,1977,3592,17,2759
2021-06-15,16,1914,441,2,43,1875,4612,16,3129
2021-06-14,12,1992,419,2,36,1765,5543,15,3310
