,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-21,15,0,0,1,111,113,0,126
2021-07-20,40,532,329,3,389,1418,0,2007
2021-07-19,52,2036,452,4,461,2608,18,3110
2021-07-18,59,2816,443,5,494,3532,29,4021
2021-07-17,66,3863,643,7,547,4741,42,4530
2021-07-16,68,4922,822,9,701,6045,59,4630
2021-07-15,85,5907,957,8,794,7259,67,4743
2021-07-14,87,6839,1062,10,960,8452,76,4821
2021-07-13,87,7494,1241,9,861,9329,81,5025
2021-07-12,78,7841,1236,8,856,9899,78,5134
2021-07-11,69,8088,1182,6,685,10259,72,5346
2021-07-10,51,7944,1180,7,499,9120,67,5633
2021-07-09,32,7814,1151,5,372,7819,55,5907
2021-07-08,23,7539,1120,6,270,6758,46,6138
