,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-06,0,0,0,0,1,1,0,0,1,0
2021-04-05,125,1439,505,7,168,899,115,0,641,1
2021-04-04,223,3774,1998,23,184,3253,512,21,1375,1
2021-04-03,355,6150,3388,34,222,5738,1037,54,2256,1
2021-04-02,487,9613,5881,51,235,9364,1555,104,3104,1
2021-04-01,601,13757,8969,67,327,13796,1987,191,3996,1
2021-03-31,722,17372,11706,88,443,17649,2636,243,4732,1
2021-03-30,814,20181,13901,106,466,20670,3315,264,5190,1
2021-03-29,844,20723,14014,112,483,21504,3987,283,5500,1
2021-03-28,822,20404,13537,124,448,21460,4591,321,5606,1
2021-03-27,827,23062,16023,129,468,24284,5035,324,5743,1
2021-03-26,646,26228,14989,145,319,23196,5581,313,6036,1
2021-03-25,527,28340,13959,165,251,21249,6210,297,6314,1
2021-03-24,375,30622,13330,192,187,19656,6878,261,6599,2
