,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,126,0,666,0,63,736,9,0,0,0
2021-02-24,220,1500,2247,126,210,3487,424,81,105,3
2021-02-23,307,3870,3544,200,289,5716,1045,216,106,5
2021-02-22,381,4617,3721,253,314,6663,1582,290,108,5
2021-02-21,440,4913,3458,286,340,7126,2167,385,109,7
2021-02-20,407,6424,4442,310,405,8707,2616,417,107,7
2021-02-19,438,8033,5585,310,502,10442,2988,460,107,9
2021-02-18,463,9013,6181,318,534,11666,3511,533,109,8
2021-02-17,535,10057,6907,302,609,12841,4057,569,109,10
2021-02-16,552,11154,7875,297,627,14035,4621,558,109,9
2021-02-15,458,11003,7591,276,476,13672,5183,553,110,9
2021-02-14,360,10634,7048,246,368,12393,5644,489,111,8
2021-02-13,256,11543,6993,225,279,11532,5969,416,108,8
2021-02-12,177,12544,6925,211,193,10803,6363,335,107,7
