,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-15,660,0,0,46,566,0,2,6044
2022-01-14,1633,20458,0,75,910,0,348,6419
2022-01-13,2366,42190,0,109,1672,0,813,6569
2022-01-12,3319,60662,0,135,1781,0,1494,6482
2022-01-11,3848,77332,0,151,2128,0,1945,6507
2022-01-10,4043,81634,0,170,2123,0,2128,6542
2022-01-09,3956,81334,2831,167,1916,0,2549,6988
2022-01-08,3999,89947,14284,159,1951,429,2709,6982
2022-01-07,4481,99394,25576,143,2023,18282,2785,6977
2022-01-06,4749,100685,34366,143,1700,33232,3212,6952
2022-01-05,3854,111169,37440,138,1195,38998,3514,6983
2022-01-04,3125,121045,31025,134,904,33176,3572,6961
2022-01-03,2451,119801,0,133,0,0,0,6943
2022-01-02,1764,116154,0,124,0,0,0,6930
