,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-14,0,0,0,0,4,4,0,4
2021-07-13,19,445,231,0,245,1713,0,1931
2021-07-12,31,2609,307,0,323,3128,12,3313
2021-07-11,31,3726,287,0,318,4451,19,4299
2021-07-10,39,4574,351,1,398,5466,25,4330
2021-07-09,47,5409,462,2,575,6474,32,4448
2021-07-08,58,5765,553,4,637,6956,39,4452
2021-07-07,64,5709,605,4,666,7046,41,4598
2021-07-06,69,5456,698,4,729,6978,40,4813
2021-07-05,69,4903,682,5,662,6602,37,5024
2021-07-04,62,4109,653,6,574,5920,32,5528
2021-07-03,42,3327,668,6,382,4875,30,5421
2021-07-02,29,2812,652,7,268,3990,24,4994
2021-07-01,21,2491,629,3,186,3445,22,4849
