,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-19,0,0,39,541,0,0,5652
2022-01-18,29803,0,82,854,0,143,6562
2022-01-17,45002,0,107,1279,0,451,7059
2022-01-16,49513,0,129,1219,0,756,7047
2022-01-15,65629,0,169,1490,0,892,7028
2022-01-14,81920,0,177,1612,0,1172,7016
2022-01-13,95129,0,190,2195,0,1545,7007
2022-01-12,107561,10695,184,2148,542,2099,6994
2022-01-11,118302,32496,181,2371,27446,2444,6977
2022-01-10,109362,36804,187,2302,38443,2537,6960
2022-01-09,100038,33956,178,1532,38409,2887,6947
2022-01-08,101701,31206,166,1185,35382,2773,6957
2022-01-07,103862,0,147,0,0,0,6946
2022-01-06,103541,0,146,0,0,0,6938
