,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-06,1,0,0,0,1,5,0,26
2021-12-05,297,4176,3035,4,104,4530,0,4809
2021-12-04,583,13576,10385,8,171,13944,69,5522
2021-12-03,910,23975,19061,12,270,24670,182,5534
2021-12-02,1135,32040,25435,21,353,33214,295,5555
2021-12-01,1332,40609,32619,25,385,42199,363,5757
2021-11-30,1523,49342,40080,33,387,51226,405,5944
2021-11-29,1553,49749,39696,35,439,51953,415,6050
2021-11-28,1536,48585,38313,27,332,51246,422,6291
2021-11-27,1425,56509,45881,29,295,59557,427,6359
2021-11-26,1364,64351,53303,28,291,67680,425,6500
2021-11-25,1063,69974,47599,32,185,61516,449,6501
2021-11-24,851,76365,44486,35,153,57062,395,6549
2021-11-23,637,82964,42615,30,120,53756,332,6615
