,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-18,7,0,6,0,4,10,16,0,181,0
2021-05-17,68,892,952,7,86,1195,316,0,2013,1
2021-05-16,120,1898,1271,8,97,2219,789,22,2895,1
2021-05-15,191,3445,2324,12,140,3943,1331,40,4603,1
2021-05-14,246,5056,3339,18,199,5734,1690,62,5521,1
2021-05-13,320,6357,4036,24,230,7190,1684,79,5640,1
2021-05-12,365,8668,5775,29,247,9727,1803,99,5699,1
2021-05-11,428,10983,7573,32,289,12355,2417,140,5877,1
2021-05-10,461,11556,7720,28,277,13188,3057,162,5939,1
2021-05-09,466,11368,7397,27,250,13203,3566,166,6160,1
2021-05-08,434,13079,8986,27,232,15048,4022,172,6412,1
2021-05-07,337,15140,8288,30,146,14333,4535,179,6600,1
2021-05-06,256,16516,7626,32,119,12956,9107,166,6766,1
2021-05-05,182,18428,7297,32,81,11924,10317,138,6897,1
