,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-16,13,0,0,3,2,4,0,142
2021-09-15,81,1298,1274,7,20,1479,0,2016
2021-09-14,160,2843,2378,13,36,2951,26,3372
2021-09-13,198,3177,2482,19,39,3347,67,3734
2021-09-12,240,3116,2239,20,48,3363,93,3732
2021-09-11,267,4159,3090,24,54,4461,109,4819
2021-09-10,294,5226,4018,27,51,5607,127,5603
2021-09-09,340,5936,4538,31,67,6344,141,5672
2021-09-08,360,6726,5206,28,65,7218,155,5741
2021-09-07,372,7827,6169,26,73,8449,171,5812
2021-09-06,352,7589,5888,25,58,8304,186,5854
2021-09-05,262,7188,5105,20,35,7407,183,5940
2021-09-04,185,8171,5001,19,27,7089,158,5979
2021-09-03,134,9367,4863,18,22,6775,118,6000
