,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-22,0,0,8,9,0,14,60,0,83
2021-10-21,60,2210,2170,36,7,2652,1494,0,3126
2021-10-20,128,4708,3631,58,28,5189,2778,20,5283
2021-10-19,165,6908,5178,74,43,7585,3923,39,5277
2021-10-18,188,7370,5165,82,42,8200,5121,60,5339
2021-10-17,201,7190,4770,98,39,8175,6025,70,5383
2021-10-16,186,8361,5792,105,32,9476,6807,71,5474
2021-10-15,178,9398,6715,105,36,10658,7742,74,5672
2021-10-14,179,10144,7347,111,38,11585,8503,80,5806
2021-10-13,169,10840,7998,107,31,12425,9309,81,5939
2021-10-12,148,11734,8843,110,27,13494,27243,86,6079
2021-10-11,114,11575,8098,102,20,12547,27841,92,6151
2021-10-10,83,11102,7640,95,19,11606,28519,80,6207
2021-10-09,60,11746,7603,92,7,11213,29037,64,6231
