,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-28,11,0,148,3,123,397,0,424
2021-07-27,49,548,528,4,395,1885,20,2123
2021-07-26,64,1404,638,6,380,2462,39,2697
2021-07-25,69,1683,576,7,379,2909,63,3145
2021-07-24,89,2336,754,7,498,3664,76,3874
2021-07-23,103,2959,967,7,603,4413,106,4610
2021-07-22,125,3621,1103,10,683,5175,116,5357
2021-07-21,128,4310,1273,12,875,6016,130,5455
2021-07-20,136,4917,1506,13,839,6741,138,5583
2021-07-19,130,5321,1528,14,833,7331,131,5653
2021-07-18,97,5632,1436,14,613,6922,126,5784
2021-07-17,71,6187,1395,13,456,6080,107,5848
2021-07-16,42,6770,1356,12,334,5381,85,6003
2021-07-15,30,7474,1320,10,245,4792,72,6171
