,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-16,0,0,9,0,1,10,3,0,27,0
2021-04-15,189,4152,3990,4,199,4608,247,0,4849,1
2021-04-14,391,9617,7636,9,299,9630,916,44,5400,1
2021-04-13,570,13801,10660,15,365,13897,1571,107,5439,1
2021-04-12,691,14852,10583,26,402,15107,3821,182,5355,1
2021-04-11,725,14945,10048,34,402,15355,3046,233,5458,1
2021-04-10,790,18252,12729,49,472,18786,3640,289,5614,1
2021-04-09,852,22239,16355,57,530,22932,4298,352,5885,1
2021-04-08,871,24881,18589,79,578,25813,4962,409,6054,1
2021-04-07,947,27615,20861,87,624,28692,5610,416,6185,1
2021-04-06,932,27959,20898,101,626,29224,6150,406,6218,1
2021-04-05,754,27108,18830,102,451,26841,6697,386,6261,1
2021-04-04,596,27477,18324,101,365,25243,7179,336,6297,1
2021-04-03,392,28472,18093,97,275,23976,7724,293,6303,1
