,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-23,298,0,6378,4,59,6813,0,5136
2021-11-22,487,5620,12008,11,93,14670,37,5127
2021-11-21,618,11238,12837,14,95,17512,64,5198
2021-11-20,748,20160,20172,24,117,26544,125,5225
2021-11-19,928,29325,27005,32,142,35689,195,5313
2021-11-18,1018,35324,26741,37,91,36483,269,5318
2021-11-17,1091,42212,22649,40,62,31633,275,5414
2021-11-16,1084,48374,21461,37,48,29208,232,5458
2021-11-15,1038,49361,20675,37,35,27210,182,5546
2021-11-14,949,47505,20150,33,21,25544,142,5555
2021-11-13,703,51689,19997,39,15,24523,110,5580
2021-11-12,519,56558,19704,33,11,23646,87,5581
2021-11-11,373,59625,19334,42,7,22996,64,5620
2021-11-10,226,63069,18964,51,5,22496,50,5620
